Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3685.0,4352.7 - 4533.0 RD SUPPLY,7.5 A,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1313.0,1313.0 - 1358.0 RD SUPPLY,7.5 A,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1907.2,1896.9 - 1938.4 RD SUPPLY,6.0 B,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,SUPPLY,1753.6,1739.5 - 1805.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,SUPPLY,289.6,288.55 - 299.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SONATSOFTW,Sonata Software Ltd.,IT,SUPPLY,292.05,290.5 - 306.5 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,538.4,536.23 - 543.44 RD SUPPLY,3.0 C,511.24 - 557.31 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,769.9,788.85 - 855.0 RD SUPPLY,4.0 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2279.2,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,517.05,509.0 - 518.95 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,674.9,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,SUPPLY,46.19,45.8 - 48.48 RD SUPPLY,6.5 B,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ABDL,Allied Blenders and Distillers Ltd.,FMCG,SUPPLY,618.4,611.6 - 635.65 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABREL,Aditya Birla Real Estate Ltd.,REALTY,SUPPLY,1355.5,1386.5 - 1465.0 RD SUPPLY,4.0 C,1222.87 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,682.4,706.52 - 750.14 RD SUPPLY,3.5 C,627.93 - 701.94 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BEML,BEML Ltd.,CPSE,SUPPLY,1936.1,1925.5 - 1998.0 RD SUPPLY,6.0 B,1166.25 - 1671.41 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,SUPPLY,442.65,420.3 - 446.5 RD SUPPLY,3.0 C,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4924.0,5081.0 - 5210.0 RD SUPPLY,3.0 C,4731.5 - 5775.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,3050.1,3035.2 - 3120.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2480.0,2452.0 - 2532.4 RD SUPPLY,6.0 B,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HYUNDAI,Hyundai Motor India Ltd.,AUTO,SUPPLY,2205.0,2205.0 - 2280.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,SUPPLY,1734.3,1800.0 - 1876.2 RD SUPPLY,6.0 B,1686.4 - 1907.4 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,SUPPLY,160.09,183.11 - 189.22 RD SUPPLY,3.5 C,158.4 - 188.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
JSL,Jindal Stainless Ltd.,METAL,SUPPLY,702.15,702.05 - 714.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1794.6,2051.0 - 2104.0 RD SUPPLY,4.5 C,1766.1 - 2125.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MANAPPURAM,Manappuram Finance Ltd.,FINSERVICE,SUPPLY,340.1,281.74 - 292.61 DR DEMAND,6.0 B,336.4 - 372.55 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
POLYCAB,Polycab India Ltd.,INFRA,SUPPLY,9445.0,9671.0 - 9979.5 RD SUPPLY,6.0 B,8791.0 - 9979.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
POWERINDIA,Hitachi Energy India Ltd.,INFRA,SUPPLY,33760.0,33235.0 - 33840.0 RD SUPPLY,4.5 C,33002.12 - 38775.74 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,188.63,183.97 - 190.38 RD SUPPLY,3.0 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1275.0,1120.2 - 1216.0 DR DEMAND,2.5 C,1175.4 - 1481.2 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4821.8,4347.2 - 4502.9 DR DEMAND,5.5 B,4334.99 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1437.9,1433.2 - 1474.9 RD SUPPLY,3.0 C,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2622.1,2587.6 - 2729.0 RD SUPPLY,3.5 C,1739.98 - 2011.62 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1192.9,1260.24 - 1288.19 RD SUPPLY,2.5 C,1099.63 - 1254.35 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
LTF,L&T Finance Ltd.,FINSERVICE,SUPPLY,321.0,312.75 - 327.0 RD SUPPLY,3.0 C,129.16 - 155.77 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1633.0,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SUZLON,Suzlon Energy Ltd.,INFRA,SUPPLY,47.52,47.47 - 48.95 RD SUPPLY,4.5 C,53.75 - 61.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TRAVELFOOD,Travel Food Services Ltd.,CONSUMPTION,SUPPLY,1299.6,1290.0 - 1336.6 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.83,22.45 - 22.97 RD SUPPLY,5.0 C,17.3 - 20.71 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,SUPPLY,412.0,410.0 - 418.65 RD SUPPLY,5.0 C,290.26 - 353.85 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INDUSINDBK,IndusInd Bank Ltd.,BANK,SUPPLY,1016.6,998.15 - 1042.2 RD SUPPLY,5.0 C,635.97 - 850.62 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2099.4,2076.1 - 2168.0 RD SUPPLY,5.0 C,566.32 - 756.24 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1479.7,1462.1 - 1531.4 RD SUPPLY,4.0 C,959.31 - 1178.58 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1109.9,1105.0 - 1142.0 RD SUPPLY,5.0 C,507.71 - 610.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,SUPPLY,559.75,495.0 - 532.0 DR DEMAND,3.0 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,SUPPLY,5066.0,5007.5 - 5250.0 RD SUPPLY,3.5 C,2855.68 - 3265.71 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,FINSERVICE,SUPPLY,1051.8,957.12 - 1016.53 DR DEMAND,4.5 C,973.3 - 1174.18 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,702.55,700.5 - 722.0 RD SUPPLY,4.5 C,510.59 - 640.96 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HEG,H.E.G. Ltd.,INFRA,SUPPLY,728.8,700.0 - 743.9 RD SUPPLY,4.5 C,507.88 - 668.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,85.97,85.41 - 86.94 RD SUPPLY,4.5 C,57.91 - 70.94 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,347.6,345.05 - 358.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,446.55,436.15 - 451.0 RD SUPPLY,4.5 C,313.07 - 392.33 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,82.07,75.91 - 78.24 DR DEMAND,3.0 C,78.02 - 92.78 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,SUPPLY,88.2,85.72 - 89.1 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
REDINGTON,Redington Ltd.,CONSUMPTION,SUPPLY,357.75,350.15 - 366.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SAIL,Steel Authority of India Ltd.,METAL,SUPPLY,195.0,168.02 - 174.15 DR DEMAND,4.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TATACOMM,Tata Communications Ltd.,CONSUMPTION,SUPPLY,1723.4,1714.4 - 1765.0 RD SUPPLY,3.5 C,1260.55 - 1593.07 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,268.75,268.1 - 277.8 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2480.0,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MRF,MRF Ltd.,AUTO,SUPPLY,133745.0,132368.97 - 137180.57 RD SUPPLY,3.5 C,151235.03 - 159415.42 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,729.05,715.0 - 736.0 RD SUPPLY,4.0 C,769.93 - 855.8 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2391.0,2351.0 - 2443.9 RD SUPPLY,4.0 C,709.21 - 930.67 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,419.4,— NO ACTIVE ZONE —,—,386.33 - 447.25 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MEESHO,Meesho Ltd.,CONSUMPTION,SUPPLY,205.39,204.33 - 210.99 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1868.0,— NO ACTIVE ZONE —,—,1598.44 - 1928.41 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TATACAP,Tata Capital Ltd.,FINSERVICE,SUPPLY,367.9,367.2 - 384.65 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,SUPPLY,3400.0,3299.91 - 3471.49 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TMCV,Tata Motors Ltd.,INFRA,SUPPLY,471.1,460.85 - 486.51 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,SUPPLY,2534.6,2500.67 - 2680.35 RD SUPPLY,3.0 C,2046.79 - 2237.79 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
APARINDS,Apar Industries Ltd.,INFRA,SUPPLY,17702.0,17032.0 - 18395.0 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,903.95,891.25 - 915.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,2104.9,2006.0 - 2050.0 DR DEMAND,7.0 A,1605.33 - 1944.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NIACL,The New India Assurance Company Ltd.,FINSERVICE,DEMAND,191.23,146.49 - 152.25 DR DEMAND,6.5 B,117.3 - 178.93 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,9.5 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
