Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,150.01,148.55 - 152.17 RD SUPPLY,5.0 C,109.78 - 135.68 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,683.5,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,615.8,613.0 - 635.5 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,13376.0,12573.72 - 12921.23 DR DEMAND,4.5 C,12079.68 - 14537.99 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
OLECTRA,Olectra Greentech Ltd.,AUTO,SUPPLY,1312.3,1290.0 - 1340.0 RD SUPPLY,3.5 C,1297.2 - 1556.0 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POLYCAB,Polycab India Ltd.,INFRA,SUPPLY,9088.0,9049.0 - 9349.5 RD SUPPLY,5.0 C,8791.0 - 9979.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,SUPPLY,8838.5,8763.5 - 8868.0 RD SUPPLY,4.0 C,5978.42 - 6674.74 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ASTRAL,Astral Ltd.,INFRA,SUPPLY,1532.3,1525.9 - 1544.6 RD SUPPLY,6.0 B,1309.54 - 1502.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,681.3,706.52 - 750.14 RD SUPPLY,3.5 C,627.93 - 701.94 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,SUPPLY,430.85,420.3 - 446.5 RD SUPPLY,3.0 C,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1107.45,1098.0 - 1139.3 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,SUPPLY,2123.7,2110.0 - 2161.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,SUPPLY,162.73,183.11 - 189.22 RD SUPPLY,3.5 C,158.4 - 188.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
JSL,Jindal Stainless Ltd.,METAL,SUPPLY,705.15,702.05 - 714.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1810.2,2051.0 - 2104.0 RD SUPPLY,4.5 C,1789.0 - 2125.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MARICO,Marico Ltd.,FMCG,SUPPLY,829.65,791.23 - 808.75 DR DEMAND,4.5 C,825.8 - 881.35 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1472.2,1462.1 - 1531.4 RD SUPPLY,6.0 B,959.31 - 1178.58 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4574.4,4545.5 - 4646.9 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SYRMA,Syrma SGS Technology Ltd.,INFRA,SUPPLY,1474.3,1470.0 - 1505.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,186.0,183.97 - 190.38 RD SUPPLY,3.0 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2373.8,2351.0 - 2443.9 RD SUPPLY,6.0 B,709.21 - 930.67 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,SUPPLY,11910.0,11724.0 - 11924.0 RD SUPPLY,4.5 C,8504.32 - 9905.6 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1306.0,1120.2 - 1216.0 DR DEMAND,2.5 C,1175.4 - 1481.2 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CAMS,Computer Age Management Services Ltd.,FINSERVICE,SUPPLY,762.0,757.55 - 773.9 RD SUPPLY,4.0 C,722.53 - 842.71 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4732.7,4347.2 - 4502.9 DR DEMAND,5.5 B,4335.0 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
LINDEINDIA,Linde India Ltd.,FMCG,SUPPLY,6504.0,7059.53 - 7213.27 RD SUPPLY,4.5 C,6462.0 - 7609.42 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1588.0,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TATAELXSI,Tata Elxsi Ltd.,IT,SUPPLY,3685.0,3681.1 - 3840.0 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
3MINDIA,3M India Ltd.,CONSUMPTION,SUPPLY,34415.0,35288.93 - 36353.52 RD SUPPLY,3.5 C,29552.02 - 36447.16 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,SUPPLY,421.55,472.09 - 483.6 RD SUPPLY,3.0 C,412.15 - 480.53 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,SUPPLY,1825.8,1815.2 - 1878.5 RD SUPPLY,3.5 C,1266.9 - 1709.9 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5600.0,5034.2 - 5125.5 DR DEMAND,5.0 C,4964.48 - 5682.42 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
JBMA,JBM Auto Ltd.,AUTO,SUPPLY,641.55,— NO ACTIVE ZONE —,—,634.5 - 765.23 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
JSWSTEEL,JSW Steel Ltd.,METAL,SUPPLY,1334.9,1330.0 - 1351.0 RD SUPPLY,4.0 C,1100.08 - 1299.34 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2123.1,2076.1 - 2168.0 RD SUPPLY,5.0 C,566.32 - 756.24 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,SUPPLY,550.15,495.0 - 532.0 DR DEMAND,3.0 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,SUPPLY,5050.0,5007.5 - 5250.0 RD SUPPLY,3.5 C,2855.68 - 3265.71 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HEG,H.E.G. Ltd.,INFRA,SUPPLY,737.35,700.0 - 743.9 RD SUPPLY,4.5 C,507.88 - 668.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,SUPPLY,92.66,91.5 - 95.88 RD SUPPLY,4.0 C,62.87 - 79.9 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1179.2,1260.24 - 1288.19 RD SUPPLY,2.5 C,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,346.0,345.05 - 358.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,439.35,436.15 - 451.0 RD SUPPLY,4.5 C,313.07 - 392.33 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,83.8,75.91 - 78.24 DR DEMAND,3.0 C,78.02 - 92.78 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NEWGEN,Newgen Software Technologies Ltd.,IT,SUPPLY,567.1,536.1 - 607.2 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,SUPPLY,86.76,85.72 - 89.1 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
REDINGTON,Redington Ltd.,CONSUMPTION,SUPPLY,366.0,350.15 - 366.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SAIL,Steel Authority of India Ltd.,METAL,SUPPLY,200.0,168.02 - 174.15 DR DEMAND,4.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,FINSERVICE,SUPPLY,1047.9,957.12 - 1016.53 DR DEMAND,3.5 C,973.3 - 1174.18 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,SUPPLY,1707.5,1690.5 - 1719.7 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,269.9,268.1 - 277.8 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,SUPPLY,537.85,532.0 - 549.0 RD SUPPLY,4.0 C,347.54 - 526.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2555.0,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,SUPPLY,23205.0,23180.0 - 23669.0 RD SUPPLY,3.5 C,10163.48 - 12763.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,SUPPLY,3636.9,3632.31 - 3719.99 RD SUPPLY,3.5 C,3140.0 - 3538.1 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
APOLLOTYRE,Apollo Tyres Ltd.,AUTO,SUPPLY,443.5,443.46 - 456.34 RD SUPPLY,3.5 C,362.36 - 430.51 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,423.7,— NO ACTIVE ZONE —,—,386.33 - 447.25 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MEESHO,Meesho Ltd.,CONSUMPTION,SUPPLY,208.63,204.33 - 210.99 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1932.1,— NO ACTIVE ZONE —,—,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1870.0,— NO ACTIVE ZONE —,—,1598.44 - 1928.41 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TATACAP,Tata Capital Ltd.,FINSERVICE,SUPPLY,375.7,367.2 - 384.65 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BRIGADE,Brigade Enterprises Ltd.,REALTY,SUPPLY,642.25,662.66 - 675.29 RD SUPPLY,3.0 C,635.83 - 792.26 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3014.6,3004.3 - 3177.1 RD SUPPLY,3.0 C,1506.4 - 1736.0 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,470.2,468.85 - 487.95 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,342.95,342.05 - 351.5 RD SUPPLY,3.0 C,239.81 - 325.98 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
TMCV,Tata Motors Ltd.,INFRA,SUPPLY,466.3,460.85 - 486.51 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
APARINDS,Apar Industries Ltd.,INFRA,SUPPLY,17803.0,17032.0 - 18395.0 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,901.2,891.25 - 915.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ADANIENT,Adani Enterprises Ltd.,METAL,DEMAND,3168.5,2863.92 - 2973.67 DR DEMAND,3.0 C,1769.31 - 2442.71 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DIVISLAB,Divi's Laboratories Ltd.,HEALTHCARE,DEMAND,9239.0,8497.0 - 8744.5 DR DEMAND,7.5 A,5651.69 - 6747.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,706.4,656.13 - 678.93 DR DEMAND,7.5 A,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+1.0 PT,9.5 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
NIACL,The New India Assurance Company Ltd.,FINSERVICE,DEMAND,186.34,146.49 - 152.25 DR DEMAND,6.5 B,117.3 - 178.93 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1845.3,1671.1 - 1736.0 DR DEMAND,6.0 B,2191.55 - 2484.34 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
URBANCO,Urban Company Ltd.,CONSUMPTION,DEMAND,168.41,151.0 - 160.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
