Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2327.3,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,240.44,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BOSCHLTD,Bosch Ltd.,AUTO,SUPPLY,47000.0,42000.0 - 42950.0 DR DEMAND,5.5 B,46410.0 - 49400.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1437.4,1478.1 - 1534.0 RD SUPPLY,6.5 B,1353.0 - 1606.0 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,368.2,366.1 - 375.95 RD SUPPLY,5.5 B,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,495.05,495.0 - 507.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INTELLECT,Intellect Design Arena Ltd.,IT,SUPPLY,678.3,677.0 - 697.7 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,690.55,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,80.73,80.51 - 83.47 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PIIND,PI Industries Ltd.,FMCG,SUPPLY,2419.9,2786.7 - 2869.7 RD SUPPLY,3.0 C,2370.0 - 2834.82 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,SUPPLY,2617.7,2330.2 - 2506.0 DR DEMAND,5.0 C,2594.0 - 2980.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
VEDL,Vedanta Ltd.,METAL,SUPPLY,270.5,252.8 - 262.95 DR DEMAND,3.0 C,270.5 - 356.65 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.54,22.45 - 22.97 RD SUPPLY,4.5 C,17.3 - 20.71 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ATUL,Atul Ltd.,FMCG,SUPPLY,6469.0,6744.74 - 7093.02 RD SUPPLY,3.0 C,6370.0 - 7007.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,SUPPLY,1637.3,1536.8 - 1585.9 DR DEMAND,5.5 B,1626.6 - 1700.1 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AWL,AWL Agri Business Ltd.,FMCG,SUPPLY,190.79,189.71 - 194.02 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,SUPPLY,431.8,420.3 - 446.5 RD SUPPLY,3.0 C,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2978.2,3050.0 - 3103.9 RD SUPPLY,4.0 C,2719.23 - 3369.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2459.0,2452.0 - 2532.4 RD SUPPLY,4.0 C,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,SUPPLY,1732.4,1800.0 - 1876.2 RD SUPPLY,6.0 B,1686.4 - 1907.4 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,SUPPLY,160.25,183.11 - 189.22 RD SUPPLY,3.5 C,158.4 - 188.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
LODHA,Lodha Developers Ltd.,REALTY,SUPPLY,1234.0,1198.6 - 1260.0 RD SUPPLY,6.0 B,648.52 - 918.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1330.0,1313.0 - 1358.0 RD SUPPLY,4.5 C,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
PGEL,PG Electroplast Ltd.,CONSUMPTION,SUPPLY,553.9,584.15 - 598.7 RD SUPPLY,5.0 C,467.0 - 620.75 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
POLYMED,Poly Medicure Ltd.,HEALTHCARE,SUPPLY,1768.7,1748.1 - 1808.8 RD SUPPLY,6.0 B,1297.34 - 1719.48 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,189.0,183.97 - 190.38 RD SUPPLY,3.0 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
ABB,ABB India Ltd.,INFRA,SUPPLY,7432.0,7331.5 - 7524.5 RD SUPPLY,5.5 B,4775.09 - 5492.81 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,SUPPLY,402.0,390.3 - 404.85 RD SUPPLY,5.5 B,287.7 - 354.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,787.0,756.05 - 798.35 RD SUPPLY,5.5 B,516.84 - 657.02 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1992.1,1960.1 - 2004.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1257.7,1120.2 - 1216.0 DR DEMAND,2.5 C,1175.4 - 1481.2 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,SUPPLY,1447.7,1440.9 - 1492.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4759.7,4347.2 - 4502.9 DR DEMAND,5.5 B,4334.99 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1154.3,1331.0 - 1385.5 RD SUPPLY,3.0 C,1125.1 - 1352.9 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GRASIM,Grasim Industries Ltd.,INFRA,SUPPLY,3310.0,3287.1 - 3337.0 RD SUPPLY,4.0 C,2494.13 - 2876.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,477.05,467.2 - 483.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LTF,L&T Finance Ltd.,FINSERVICE,SUPPLY,316.9,312.75 - 327.0 RD SUPPLY,3.0 C,129.16 - 155.77 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1417.3,1462.1 - 1531.4 RD SUPPLY,4.0 C,1410.0 - 1500.1 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
PAYTM,One 97 Communications Ltd.,FINSERVICE,SUPPLY,1637.0,1616.3 - 1698.6 RD SUPPLY,4.0 C,651.5 - 816.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PIDILITIND,Pidilite Industries Ltd.,FMCG,SUPPLY,1638.3,1637.5 - 1675.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1615.2,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,SUPPLY,294.95,288.55 - 299.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AFFLE,Affle 3i Ltd.,IT,SUPPLY,1519.2,— NO ACTIVE ZONE —,—,1508.0 - 1829.1 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7410.0,6965.0 - 7189.0 DR DEMAND,4.0 C,6801.0 - 8173.5 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,SUPPLY,418.3,472.09 - 483.6 RD SUPPLY,3.0 C,412.15 - 480.53 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
DEVYANI,Devyani International Ltd.,CONSUMPTION,SUPPLY,138.05,— NO ACTIVE ZONE —,—,109.62 - 159.66 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,630.35,629.15 - 644.0 RD SUPPLY,3.5 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GRANULES,Granules India Ltd.,HEALTHCARE,SUPPLY,853.85,850.0 - 877.5 RD SUPPLY,3.0 C,428.49 - 541.96 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2474.0,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4578.0,4545.5 - 4646.9 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,SUPPLY,567.45,495.0 - 532.0 DR DEMAND,4.0 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,FINSERVICE,SUPPLY,1045.2,957.12 - 1016.53 DR DEMAND,4.5 C,973.3 - 1174.18 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,286.85,277.25 - 304.7 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GICRE,General Insurance Corporation of India,FINSERVICE,SUPPLY,356.15,356.05 - 374.4 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,693.45,680.1 - 700.6 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,SUPPLY,91.97,91.5 - 95.88 RD SUPPLY,4.0 C,62.87 - 79.9 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INDUSINDBK,IndusInd Bank Ltd.,BANK,SUPPLY,1004.8,998.15 - 1042.2 RD SUPPLY,4.0 C,635.97 - 850.62 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1145.0,1052.32 - 1097.93 DR DEMAND,4.5 C,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,350.0,345.05 - 358.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1848.7,2051.0 - 2104.0 RD SUPPLY,4.5 C,1766.1 - 2125.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,86.32,90.61 - 93.65 RD SUPPLY,4.0 C,78.02 - 92.78 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SAIL,Steel Authority of India Ltd.,METAL,SUPPLY,197.0,168.02 - 174.15 DR DEMAND,4.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
SIEMENS,Siemens Ltd.,INFRA,SUPPLY,4030.0,— NO ACTIVE ZONE —,—,3719.63 - 4677.56 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TATACHEM,Tata Chemicals Ltd.,FMCG,SUPPLY,641.35,639.5 - 662.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,844.2,839.1 - 867.2 RD SUPPLY,4.5 C,584.6 - 805.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2159.4,2207.1 - 2264.9 RD SUPPLY,4.0 C,1872.1 - 2251.8 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,SUPPLY,962.25,948.1 - 974.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BANKINDIA,Bank of India,PSUBANK,SUPPLY,145.0,144.96 - 149.76 RD SUPPLY,3.0 C,86.59 - 102.03 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 16 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CEMPRO,Cemindia Projects Ltd.,INFRA,SUPPLY,1296.9,1153.8 - 1268.5 DR DEMAND,3.5 C,1153.8 - 1375.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,721.3,715.0 - 744.5 RD SUPPLY,3.0 C,510.59 - 640.96 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HEG,H.E.G. Ltd.,INFRA,SUPPLY,707.45,700.0 - 743.9 RD SUPPLY,3.5 C,507.88 - 668.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2267.6,2170.91 - 2278.28 RD SUPPLY,3.0 C,566.32 - 756.24 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1302.5,1298.0 - 1315.6 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BRIGADE,Brigade Enterprises Ltd.,REALTY,SUPPLY,712.3,498.28 - 535.3 DR DEMAND,3.5 C,635.83 - 792.26 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
