Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
AMBUJACEM,Ambuja Cements Ltd.,INFRA,SUPPLY,413.1,406.7 - 415.3 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,765.25,756.05 - 798.35 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2358.4,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,241.0,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GODREJCP,Godrej Consumer Products Ltd.,FMCG,SUPPLY,929.2,928.0 - 945.8 RD SUPPLY,5.0 C,971.08 - 1191.07 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1184.5,1331.0 - 1385.5 RD SUPPLY,3.0 C,1171.1 - 1352.9 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,SUPPLY,2049.0,1990.1 - 2055.2 RD SUPPLY,5.0 C,2016.25 - 2318.79 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,704.55,700.5 - 722.0 RD SUPPLY,6.5 B,510.59 - 640.96 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ITC,ITC Ltd.,FMCG,SUPPLY,271.4,269.0 - 271.6 RD SUPPLY,5.5 B,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
POLYCAB,Polycab India Ltd.,INFRA,SUPPLY,9054.0,9049.0 - 9349.5 RD SUPPLY,5.0 C,8791.0 - 9979.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
REDINGTON,Redington Ltd.,CONSUMPTION,SUPPLY,352.65,350.15 - 366.5 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,650.3,671.1 - 698.05 RD SUPPLY,3.0 C,634.0 - 762.68 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4505.1,4466.0 - 4628.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,SUPPLY,4886.5,5007.5 - 5250.0 RD SUPPLY,3.5 C,4814.0 - 5250.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
3MINDIA,3M India Ltd.,CONSUMPTION,SUPPLY,33695.0,35288.93 - 36353.52 RD SUPPLY,3.5 C,29552.02 - 36447.16 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,270.3,268.1 - 277.8 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2139.3,1989.4 - 2073.0 DR DEMAND,6.0 B,1872.1 - 2251.8 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,SUPPLY,686.25,706.52 - 750.14 RD SUPPLY,3.5 C,627.93 - 701.94 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
FINCABLES,Finolex Cables Ltd.,INFRA,SUPPLY,1259.85,1244.7 - 1291.9 RD SUPPLY,6.0 B,765.5 - 1022.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HINDALCO,Hindalco Industries Ltd.,METAL,SUPPLY,1051.05,1040.0 - 1073.0 RD SUPPLY,3.5 C,796.79 - 885.38 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,SUPPLY,166.24,183.11 - 189.22 RD SUPPLY,3.5 C,158.4 - 188.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1831.7,2051.0 - 2104.0 RD SUPPLY,4.5 C,1827.0 - 2125.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
NYKAA,FSN E-Commerce Ventures Ltd.,CONSUMPTION,SUPPLY,330.3,328.05 - 333.9 RD SUPPLY,6.0 B,233.01 - 272.5 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2575.0,2562.3 - 2628.9 RD SUPPLY,5.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,186.98,183.97 - 190.38 RD SUPPLY,2.5 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,438.0,431.85 - 439.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABDL,Allied Blenders and Distillers Ltd.,FMCG,SUPPLY,610.35,591.1 - 631.95 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,SUPPLY,1594.5,1585.4 - 1627.9 RD SUPPLY,4.5 C,842.8 - 1051.8 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ADANIGREEN,Adani Green Energy Ltd.,CPSE,SUPPLY,1330.0,1322.5 - 1346.9 RD SUPPLY,4.5 C,758.0 - 983.35 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7432.0,7416.0 - 7550.0 RD SUPPLY,3.0 C,6801.0 - 8173.5 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,SUPPLY,1617.8,1611.7 - 1645.0 RD SUPPLY,5.5 B,1016.1 - 1138.0 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2400.0,2354.9 - 2440.0 RD SUPPLY,4.0 C,2226.3 - 2440.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,687.6,680.1 - 700.6 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2698.0,2587.6 - 2729.0 RD SUPPLY,3.5 C,1739.98 - 2011.62 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IFCI,IFCI Ltd.,FINSERVICE,SUPPLY,83.25,83.0 - 87.2 RD SUPPLY,3.5 C,49.88 - 64.17 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,706.8,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
LINDEINDIA,Linde India Ltd.,FMCG,SUPPLY,6493.5,7059.53 - 7213.27 RD SUPPLY,4.5 C,6462.0 - 7609.42 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
LTF,L&T Finance Ltd.,FINSERVICE,SUPPLY,319.5,312.75 - 327.0 RD SUPPLY,4.5 C,129.16 - 155.77 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MARICO,Marico Ltd.,FMCG,SUPPLY,846.1,868.0 - 889.0 RD SUPPLY,5.0 C,839.05 - 881.35 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,13678.0,12573.72 - 12921.23 DR DEMAND,4.5 C,12079.68 - 14537.99 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1635.8,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AFFLE,Affle 3i Ltd.,IT,SUPPLY,1740.0,1580.0 - 1668.2 DR DEMAND,5.0 C,1508.0 - 1829.1 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,SUPPLY,430.95,472.09 - 483.6 RD SUPPLY,3.0 C,412.15 - 480.53 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,SUPPLY,1075.4,988.44 - 1025.1 DR DEMAND,4.5 C,1018.23 - 1319.98 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5624.5,5034.2 - 5125.5 DR DEMAND,5.0 C,4964.48 - 5682.42 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
INDUSINDBK,IndusInd Bank Ltd.,BANK,SUPPLY,1018.4,998.15 - 1042.2 RD SUPPLY,5.0 C,635.97 - 850.62 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JBMA,JBM Auto Ltd.,AUTO,SUPPLY,647.55,— NO ACTIVE ZONE —,—,634.5 - 765.23 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
SAREGAMA,Saregama India Ltd,CONSUMPTION,SUPPLY,504.7,504.1 - 522.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SHYAMMETL,Shyam Metalics and Energy Ltd.,INFRA,SUPPLY,1001.0,981.6 - 1004.8 RD SUPPLY,5.0 C,682.62 - 897.27 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3144.8,3004.3 - 3177.1 RD SUPPLY,4.5 C,1506.4 - 1736.0 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1394.8,1383.1 - 1415.0 RD SUPPLY,4.5 C,1449.85 - 1783.06 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ENDURANCE,Endurance Technologies Ltd.,AUTO,SUPPLY,2988.2,2979.0 - 3034.8 RD SUPPLY,4.5 C,1661.59 - 2007.55 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HEG,H.E.G. Ltd.,INFRA,SUPPLY,721.55,700.0 - 743.9 RD SUPPLY,4.5 C,507.88 - 668.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,SUPPLY,88.31,84.26 - 89.9 RD SUPPLY,3.0 C,62.87 - 79.9 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1149.0,1052.32 - 1097.93 DR DEMAND,4.5 C,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,80.7,75.91 - 78.24 DR DEMAND,3.0 C,78.02 - 92.78 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MEESHO,Meesho Ltd.,CONSUMPTION,SUPPLY,206.32,204.33 - 210.99 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
POWERINDIA,Hitachi Energy India Ltd.,INFRA,SUPPLY,33300.0,34721.71 - 36581.26 RD SUPPLY,3.0 C,33002.12 - 38775.74 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SAIL,Steel Authority of India Ltd.,METAL,SUPPLY,184.59,168.02 - 174.15 DR DEMAND,4.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,841.45,839.1 - 867.2 RD SUPPLY,3.5 C,584.6 - 805.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
360ONE,360 ONE WAM Ltd.,FINSERVICE,SUPPLY,1189.8,— NO ACTIVE ZONE —,—,1020.85 - 1260.04 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,566.65,561.65 - 583.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,SUPPLY,1112.3,885.21 - 931.95 DR DEMAND,4.0 C,1015.0 - 1228.3 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2610.0,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MRF,MRF Ltd.,AUTO,SUPPLY,134365.0,132368.97 - 137180.57 RD SUPPLY,3.5 C,151235.03 - 159415.43 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,SUPPLY,883.35,875.65 - 898.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,346.0,340.8 - 349.7 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,401.6,— NO ACTIVE ZONE —,—,386.33 - 447.25 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
LICI,Life Insurance Corporation of India,FINSERVICE,SUPPLY,424.0,440.72 - 451.91 RD SUPPLY,3.5 C,423.55 - 485.92 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1880.0,— NO ACTIVE ZONE —,—,1598.44 - 1928.41 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,154.7,147.48 - 155.58 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 14 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,869.55,863.4 - 899.9 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHOICEIN,Choice International Ltd.,FINSERVICE,SUPPLY,788.75,597.0 - 622.25 DR DEMAND,3.0 C,741.05 - 860.5 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
