Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,SUPPLY,1854.0,1840.0 - 1870.7 RD SUPPLY,5.5 B,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,SUPPLY,593.6,590.05 - 616.2 RD SUPPLY,6.5 B,488.05 - 624.5 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,SUPPLY,815.35,806.1 - 835.0 RD SUPPLY,3.0 C,813.14 - 994.06 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,FINSERVICE,SUPPLY,1041.9,1035.0 - 1064.1 RD SUPPLY,6.0 B,973.3 - 1174.18 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1427.2,1478.1 - 1534.0 RD SUPPLY,6.5 B,1353.0 - 1606.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1105.4,1145.5 - 1219.0 RD SUPPLY,4.5 C,1074.2 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,869.4,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,SUPPLY,376.45,373.35 - 381.3 RD SUPPLY,5.0 C,372.34 - 430.21 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
KEI,KEI Industries Ltd.,INFRA,SUPPLY,4704.0,4820.0 - 5028.0 RD SUPPLY,5.5 B,4678.0 - 5608.5 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,976.0,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1422.6,1420.4 - 1481.2 RD SUPPLY,7.5 A,959.31 - 1178.58 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABDL,Allied Blenders and Distillers Ltd.,FMCG,SUPPLY,600.0,596.85 - 610.4 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1813.5,1880.1 - 1907.9 RD SUPPLY,5.5 B,1761.24 - 2213.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,674.65,671.1 - 698.05 RD SUPPLY,3.5 C,634.0 - 762.68 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2287.1,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,153.97,152.95 - 158.5 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,367.55,366.1 - 375.95 RD SUPPLY,5.5 B,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,SUPPLY,1676.9,1546.0 - 1593.3 DR DEMAND,3.5 C,1615.1 - 1822.1 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,OIL,SUPPLY,356.9,355.55 - 360.05 RD SUPPLY,5.5 B,263.73 - 341.18 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,75.6,74.69 - 78.19 RD SUPPLY,3.0 C,131.9 - 158.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,675.35,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,591.0,590.0 - 602.75 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,80.67,80.51 - 83.47 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PIDILITIND,Pidilite Industries Ltd.,FMCG,SUPPLY,1575.0,1637.5 - 1675.5 RD SUPPLY,5.5 B,1575.0 - 1675.5 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
PIIND,PI Industries Ltd.,FMCG,SUPPLY,2430.0,2786.7 - 2869.7 RD SUPPLY,3.0 C,2370.0 - 2834.82 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
PINELABS,Pine Labs Ltd.,FINSERVICE,SUPPLY,164.49,163.85 - 168.48 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
URBANCO,Urban Company Ltd.,CONSUMPTION,SUPPLY,176.06,175.25 - 182.86 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd.,CPSE,SUPPLY,413.15,409.0 - 423.4 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,SUPPLY,421.45,420.3 - 446.5 RD SUPPLY,3.0 C,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2957.4,3050.0 - 3103.9 RD SUPPLY,4.0 C,2719.23 - 3369.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
LODHA,Lodha Developers Ltd.,REALTY,SUPPLY,1200.0,1198.6 - 1260.0 RD SUPPLY,6.0 B,648.52 - 918.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TATATECH,Tata Technologies Ltd.,IT,SUPPLY,785.1,690.0 - 714.6 DR DEMAND,4.5 C,778.25 - 850.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,186.04,183.97 - 190.38 RD SUPPLY,2.5 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2597.9,2566.0 - 2662.0 RD SUPPLY,6.0 B,709.21 - 930.67 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABB,ABB India Ltd.,INFRA,SUPPLY,7434.0,7331.5 - 7524.5 RD SUPPLY,5.5 B,4775.09 - 5492.81 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2215.0,2207.1 - 2264.9 RD SUPPLY,3.0 C,1872.1 - 2251.8 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1241.7,1120.2 - 1216.0 DR DEMAND,2.5 C,1175.4 - 1481.2 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4786.6,4347.2 - 4502.9 DR DEMAND,5.5 B,4335.0 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1159.8,1331.0 - 1385.5 RD SUPPLY,3.0 C,1125.1 - 1352.9 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GRASIM,Grasim Industries Ltd.,INFRA,SUPPLY,3302.4,3287.1 - 3337.0 RD SUPPLY,4.0 C,2494.13 - 2876.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,SUPPLY,8603.5,8512.0 - 8700.0 RD SUPPLY,4.5 C,4209.36 - 4903.78 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,SUPPLY,45.87,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
PAYTM,One 97 Communications Ltd.,FINSERVICE,SUPPLY,1664.0,1616.3 - 1698.6 RD SUPPLY,4.0 C,651.5 - 816.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1469.9,1453.0 - 1477.1 RD SUPPLY,3.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,SUPPLY,293.75,287.57 - 297.99 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,SUPPLY,418.05,472.09 - 483.6 RD SUPPLY,3.0 C,412.15 - 480.53 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
DEVYANI,Devyani International Ltd.,CONSUMPTION,SUPPLY,138.8,— NO ACTIVE ZONE —,—,109.62 - 159.66 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,642.4,629.15 - 644.0 RD SUPPLY,3.5 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GRANULES,Granules India Ltd.,HEALTHCARE,SUPPLY,867.3,850.0 - 877.5 RD SUPPLY,3.0 C,428.49 - 541.96 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,685.05,680.1 - 700.6 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5270.0,5034.2 - 5125.5 DR DEMAND,5.0 C,4964.48 - 5682.42 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
INTELLECT,Intellect Design Arena Ltd.,IT,SUPPLY,682.15,677.0 - 697.7 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2454.2,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,285.35,277.25 - 304.7 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,SUPPLY,933.5,926.8 - 973.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,3179.9,3156.2 - 3269.0 RD SUPPLY,4.5 C,1506.4 - 1736.0 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GICRE,General Insurance Corporation of India,FINSERVICE,SUPPLY,349.8,342.8 - 360.47 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1147.9,1052.32 - 1097.93 DR DEMAND,4.5 C,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MAHABANK,Bank of Maharashtra,PSUBANK,SUPPLY,85.0,90.61 - 93.65 RD SUPPLY,4.0 C,78.02 - 92.78 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SAIL,Steel Authority of India Ltd.,METAL,SUPPLY,187.9,168.02 - 174.15 DR DEMAND,4.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SIEMENS,Siemens Ltd.,INFRA,SUPPLY,3927.0,— NO ACTIVE ZONE —,—,3719.63 - 4677.56 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TATACOMM,Tata Communications Ltd.,CONSUMPTION,SUPPLY,1738.5,1714.4 - 1765.0 RD SUPPLY,3.5 C,1260.55 - 1593.07 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,896.45,884.1 - 926.8 RD SUPPLY,3.5 C,584.6 - 805.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AFFLE,Affle 3i Ltd.,IT,SUPPLY,1623.2,— NO ACTIVE ZONE —,—,1508.0 - 1829.1 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7439.0,7703.5 - 8218.0 RD SUPPLY,3.0 C,6801.0 - 8173.5 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,SUPPLY,954.65,948.1 - 974.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CEMPRO,Cemindia Projects Ltd.,INFRA,SUPPLY,1316.9,1153.8 - 1268.5 DR DEMAND,3.5 C,1153.8 - 1375.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CHOICEIN,Choice International Ltd.,FINSERVICE,SUPPLY,755.65,597.0 - 622.25 DR DEMAND,3.0 C,741.05 - 860.5 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,717.1,715.0 - 744.5 RD SUPPLY,3.0 C,510.59 - 640.96 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1233.7,1142.1 - 1209.3 DR DEMAND,3.5 C,1196.91 - 1511.93 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,468.9,467.2 - 483.8 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
